INFO 2023-06-03 22:09:01,715 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,669 base>apps>ready    *** Queuing System Started ***
INFO 2023-06-03 22:09:02,676 autoreload>run_with_reloader Watching for file changes with StatReloader
INFO 2023-06-03 22:09:02,897 base>views><module> -SCH- Schedule INIT start @ base.sch.view.py -SCH-
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 22:56:41,382 runserver>log_action [35;1mHTTP GET /softkey/26/ 500 [0.43, 127.0.0.1:37300][0m
WARNING 2023-06-05 22:56:41,545 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 22:56:41,547 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.04, 127.0.0.1:37300][0m
ERROR 2023-06-05 22:57:12,864 log>log_response Internal Server Error: /softkey/26/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 235, in SoftkeyView
    return redirect('softkeylogin')
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 22:57:12,886 runserver>log_action [35;1mHTTP GET /softkey/26/ 500 [0.39, 127.0.0.1:37300][0m
WARNING 2023-06-05 22:57:12,977 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 22:57:12,980 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.05, 127.0.0.1:37300][0m
INFO 2023-06-05 22:58:28,665 runserver>log_action [mHTTP GET /softkey_login_b/ 200 [0.05, 127.0.0.1:37512][0m
INFO 2023-06-05 22:58:32,754 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.11, 127.0.0.1:37512][0m
WARNING 2023-06-05 22:58:34,837 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 22:58:34,840 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.06, 127.0.0.1:37512][0m
INFO 2023-06-05 22:58:36,670 runserver>log_action [mHTTP GET /softkey_login/5/ 200 [0.12, 127.0.0.1:37512][0m
INFO 2023-06-05 22:58:40,249 runserver>log_action [mHTTP GET /softkey_login/6/ 200 [0.12, 127.0.0.1:37512][0m
INFO 2023-06-05 22:58:49,543 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.11, 127.0.0.1:37512][0m
ERROR 2023-06-05 22:58:51,117 log>log_response Internal Server Error: /softkey/22/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 235, in SoftkeyView
    return redirect('softkeylogin')
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 22:58:51,137 runserver>log_action [35;1mHTTP GET /softkey/22/ 500 [0.41, 127.0.0.1:37512][0m
WARNING 2023-06-05 22:58:51,217 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 22:58:51,220 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.05, 127.0.0.1:37512][0m
INFO 2023-06-05 22:58:58,856 runserver>log_action [mHTTP GET /softkey/21/ 200 [0.20, 127.0.0.1:37512][0m
INFO 2023-06-05 22:58:58,898 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/SW/ [127.0.0.1:37536]
INFO 2023-06-05 22:58:58,916 base>consumers>connect connecting:printerstatus_SW
INFO 2023-06-05 22:59:01,811 runserver>log_action WebSocket DISCONNECT /ws/pstatus/SW/ [127.0.0.1:37536]
INFO 2023-06-05 22:59:02,155 runserver>log_action WebSocket HANDSHAKING /ws/cs/21/ [127.0.0.1:37539]
INFO 2023-06-05 22:59:02,169 base>consumers>connect connecting:cs_21
INFO 2023-06-05 22:59:04,891 runserver>log_action WebSocket DISCONNECT /ws/cs/21/ [127.0.0.1:37539]
INFO 2023-06-05 22:59:05,393 runserver>log_action WebSocket HANDSHAKING /ws/ql/SW/c/ [127.0.0.1:37542]
INFO 2023-06-05 22:59:05,408 base>consumers>connect connecting:ql_SW_c
INFO 2023-06-05 22:59:07,975 runserver>log_action WebSocket DISCONNECT /ws/ql/SW/c/ [127.0.0.1:37542]
WARNING 2023-06-05 22:59:08,423 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 22:59:08,425 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.07, 127.0.0.1:37512][0m
ERROR 2023-06-05 22:59:11,768 log>log_response Internal Server Error: /softkey/24/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 235, in SoftkeyView
    return redirect('softkeylogin')
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 22:59:11,791 runserver>log_action [35;1mHTTP GET /softkey/24/ 500 [0.37, 127.0.0.1:37512][0m
WARNING 2023-06-05 22:59:11,869 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 22:59:11,871 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.05, 127.0.0.1:37512][0m
INFO 2023-06-05 22:59:16,594 runserver>log_action [mHTTP GET /softkey/21/ 200 [0.13, 127.0.0.1:37512][0m
INFO 2023-06-05 22:59:16,630 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/SW/ [127.0.0.1:37557]
INFO 2023-06-05 22:59:16,644 base>consumers>connect connecting:printerstatus_SW
INFO 2023-06-05 22:59:17,974 runserver>log_action [32mHTTP POST /softkey/21/ 302 [0.20, 127.0.0.1:37512][0m
INFO 2023-06-05 22:59:18,101 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.12, 127.0.0.1:37512][0m
INFO 2023-06-05 22:59:19,158 runserver>log_action WebSocket DISCONNECT /ws/pstatus/SW/ [127.0.0.1:37557]
ERROR 2023-06-05 22:59:19,371 log>log_response Internal Server Error: /softkey/22/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 235, in SoftkeyView
    return redirect('softkeylogin')
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 22:59:19,393 runserver>log_action [35;1mHTTP GET /softkey/22/ 500 [0.42, 127.0.0.1:37512][0m
WARNING 2023-06-05 22:59:19,509 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 22:59:19,511 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.05, 127.0.0.1:37512][0m
INFO 2023-06-05 22:59:28,133 runserver>log_action [mHTTP GET /softkey/21/ 200 [0.21, 127.0.0.1:37512][0m
INFO 2023-06-05 22:59:28,173 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/SW/ [127.0.0.1:37574]
INFO 2023-06-05 22:59:28,182 base>consumers>connect connecting:printerstatus_SW
INFO 2023-06-05 22:59:30,314 runserver>log_action WebSocket DISCONNECT /ws/pstatus/SW/ [127.0.0.1:37574]
INFO 2023-06-05 22:59:31,429 runserver>log_action WebSocket HANDSHAKING /ws/cs/21/ [127.0.0.1:37577]
INFO 2023-06-05 22:59:31,445 base>consumers>connect connecting:cs_21
INFO 2023-06-05 22:59:34,405 runserver>log_action WebSocket DISCONNECT /ws/cs/21/ [127.0.0.1:37577]
INFO 2023-06-05 22:59:36,061 runserver>log_action WebSocket HANDSHAKING /ws/ql/SW/c/ [127.0.0.1:37581]
INFO 2023-06-05 22:59:36,078 base>consumers>connect connecting:ql_SW_c
INFO 2023-06-05 22:59:36,965 runserver>log_action [32mHTTP POST /softkey/21/ 302 [0.19, 127.0.0.1:37512][0m
INFO 2023-06-05 22:59:37,095 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.12, 127.0.0.1:37512][0m
INFO 2023-06-05 22:59:38,493 runserver>log_action WebSocket DISCONNECT /ws/ql/SW/c/ [127.0.0.1:37581]
INFO 2023-06-05 23:00:54,682 runserver>log_action [mHTTP GET /softkey/21/ 200 [0.12, 127.0.0.1:37730][0m
INFO 2023-06-05 23:00:54,718 runserver>log_action WebSocket HANDSHAKING /ws/pstatus/SW/ [127.0.0.1:37733]
INFO 2023-06-05 23:00:54,726 base>consumers>connect connecting:printerstatus_SW
INFO 2023-06-05 23:00:54,765 runserver>log_action WebSocket CONNECT /ws/pstatus/SW/ [127.0.0.1:37733]
INFO 2023-06-05 23:00:54,773 runserver>log_action WebSocket HANDSHAKING /ws/cs/21/ [127.0.0.1:37736]
INFO 2023-06-05 23:00:54,777 base>consumers>connect connecting:cs_21
INFO 2023-06-05 23:00:54,782 runserver>log_action WebSocket CONNECT /ws/cs/21/ [127.0.0.1:37736]
INFO 2023-06-05 23:00:54,788 runserver>log_action WebSocket HANDSHAKING /ws/ql/SW/c/ [127.0.0.1:37737]
INFO 2023-06-05 23:00:54,793 base>consumers>connect connecting:ql_SW_c
INFO 2023-06-05 23:00:54,799 runserver>log_action WebSocket CONNECT /ws/ql/SW/c/ [127.0.0.1:37737]
INFO 2023-06-05 23:00:56,071 runserver>log_action WebSocket DISCONNECT /ws/ql/SW/c/ [127.0.0.1:37737]
INFO 2023-06-05 23:00:56,072 runserver>log_action WebSocket DISCONNECT /ws/cs/21/ [127.0.0.1:37736]
INFO 2023-06-05 23:00:56,073 runserver>log_action WebSocket DISCONNECT /ws/pstatus/SW/ [127.0.0.1:37733]
INFO 2023-06-05 23:00:56,220 runserver>log_action [32mHTTP POST /softkey/21/ 302 [0.15, 127.0.0.1:37730][0m
INFO 2023-06-05 23:00:56,279 runserver>log_action [mHTTP GET /softkey_login/4/ 200 [0.05, 127.0.0.1:37730][0m
ERROR 2023-06-05 23:00:57,383 log>log_response Internal Server Error: /softkey/22/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 235, in SoftkeyView
    return redirect('softkeylogin')
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\resolvers.py", line 828, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'softkeylogin' with no arguments not found. 1 pattern(s) tried: ['softkey_login/(?P<pk>[^/]+)/\\Z']
ERROR 2023-06-05 23:00:57,391 runserver>log_action [35;1mHTTP GET /softkey/22/ 500 [0.16, 127.0.0.1:37730][0m
WARNING 2023-06-05 23:00:57,469 log>log_response Not Found: /favicon.ico
WARNING 2023-06-05 23:00:57,471 runserver>log_action [33mHTTP GET /favicon.ico 404 [0.03, 127.0.0.1:37730][0m
ERROR 2023-06-05 23:01:08,468 log>log_response Internal Server Error: /softkey/24/
Traceback (most recent call last):
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\exception.py", line 43, in inner
    response = await get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 486, in thread_handler
    raise exc_info[1]
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\core\handlers\base.py", line 253, in _get_response_async
    response = await wrapped_callback(
               ^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 448, in __call__
    ret = await asyncio.wait_for(future, timeout=None)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\Python311\Lib\asyncio\tasks.py", line 442, in wait_for
    return await fut
           ^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\current_thread_executor.py", line 22, in run
    result = self.fn(*self.args, **self.kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\asgiref\sync.py", line 490, in thread_handler
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\decorators.py", line 9, in wrapper_func
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\base\views.py", line 235, in SoftkeyView
    return redirect('softkeylogin')
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 48, in redirect
    return redirect_class(resolve_url(to, *args, **kwargs))
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\shortcuts.py", line 145, in resolve_url
    return reverse(to, args=args, kwargs=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\Tim\Documents\Projects\AQS8.1\aqs8server\env\Lib\site-packages\django\urls\base.py", line 88, in reverse
    return resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
